manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-00520-0085,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""5 KING STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.727149610934', 'longitude': '-74.002842043121', 'human_address': '{""address"": ""40 MAC DOUGAL STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1925, ,11826.0,191.02,SOHO,11.09,11.63,1-00518-0002, ,,31.98,7283, ,1915, ,124037.0,,172680,C6-WALK-UP,1920.0,SOHO
1-01579-0005,"{'latitude': '40.624253804375', 'longitude': '-74.024565323246', 'human_address': '{""address"": ""505 82 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771944841213', 'longitude': '-73.95002486034', 'human_address': '{""address"": ""1510 YORK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1950, ,44856.0,176.07,UPPER EAST SIDE (79-96),7.29,8.24,1-01576-0049, ,,27.19,47680, ,1937, ,249174.0,,1043239,D4-ELEVATOR,1936.0,UPPER EAST SIDE (79-96)
1-00775-0006,"{'latitude': '40.599199218277', 'longitude': '-74.002608427804', 'human_address': '{""address"": ""263 25 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.599197858222', 'longitude': '-74.002700835139', 'human_address': '{""address"": ""266 25 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.09,,17,1905,"1,366,000",11660.0,176.33,CHELSEA,12.12,12.12,1-00774-0075,"113,893",,36.62,20050,11,1925,"295,715",118700.0,1-00773-0063,479195,C6-WALK-UP,1925.0,CHELSEA
1-00871-0007,"{'latitude': '40.667511813119', 'longitude': '-73.993266051689', 'human_address': '{""address"": ""105 15 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.670434681263', 'longitude': '-73.994075591727', 'human_address': '{""address"": ""115 12 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,,61,1900,"5,086,000",29796.0,176.3,GRAMERCY,11.29,8.39,1-00558-0044,"328,495",,51.78,37802,11.29,1900,"1,015,754",642521.0,1-00897-0008,893261,D4-ELEVATOR,1930.0,GREENWICH VILLAGE-CENTRAL
1-00529-0001,"{'latitude': '40.726636997377', 'longitude': '-73.995710419428', 'human_address': '{""address"": ""644 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.726439146531', 'longitude': '-73.995881290614', 'human_address': '{""address"": ""640 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.3,40.726626,272,1900,"41,252,000",86746.0,319.03,GREENWICH VILLAGE-CENTRAL,13.15,12.52,1-00522-0014,"2,880,610",1.0,21.86,55065,13.15,1900,"8,330,796",404204.0,1-00548-0001,1370568,D0-ELEVATOR,1986.0,GREENWICH VILLAGE-CENTRAL
1-00625-0026,"{'latitude': '40.737986441387', 'longitude': '-74.005611954971', 'human_address': '{""address"": ""622 HUDSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.738750865112', 'longitude': '-74.004847531246', 'human_address': '{""address"": ""40 HORATIO STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.738053, ,1940, ,25614.0,192.63,GREENWICH VILLAGE-WEST,11.19,13.12,1-00626-0032, ,3.0,30.75,15084, ,1910, ,180263.0,,346932,D4-ELEVATOR,1910.0,GREENWICH VILLAGE-WEST
1-01119-0036,"{'latitude': '40.765243091999', 'longitude': '-73.975249669479', 'human_address': '{""address"": ""70 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.641074550287', 'longitude': '-74.024861745762', 'human_address': '{""address"": ""35 64 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.782295, ,1918, ,143791.0,173.5,UPPER WEST SIDE (59-79),13.64,11.81,1-01117-0014, ,6.0,35.22,126557, ,1904, ,584459.0,,2734897,D4-ELEVATOR,1927.0,UPPER WEST SIDE (59-79)
1-01562-0018,"{'latitude': '40.625331017573', 'longitude': '-74.026342395826', 'human_address': '{""address"": ""431 82 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.62444422171', 'longitude': '-74.026379744563', 'human_address': '{""address"": ""443 83 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,10000.0,170.2,UPPER EAST SIDE (79-96),10.29,10.59,1-01563-0017, ,,36.01,10560, ,1910, ,94395.0,,258404,D4-ELEVATOR,1915.0,UPPER EAST SIDE (79-96)
1-02108-0035,"{'latitude': '40.832984506671', 'longitude': '-73.940471165464', 'human_address': '{""address"": ""474 158 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.832819949377', 'longitude': '-73.940752850218', 'human_address': '{""address"": ""945 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,24368.0,45.1,WASHINGTON HEIGHTS LOWER,6.46,7.74,1-02108-0065, ,,14.61,34230, ,1915, ,133607.0,,274524,C6-WALK-UP,1930.0,WASHINGTON HEIGHTS LOWER
1-01247-0047,"{'latitude': '40.623299468142', 'longitude': '-74.030467259311', 'human_address': '{""address"": ""328 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624010201093', 'longitude': '-74.029215846118', 'human_address': '{""address"": ""355 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.06,,29,1924,"3,581,000",24192.0,110.82,UPPER WEST SIDE (79-96),10.6,7.98,1-01247-0010,"310,674",,29.26,52194,10.6,1910,"807,498",491750.0,1-01248-0051,885211,D4-ELEVATOR,1920.0,UPPER WEST SIDE (79-96)
1-01382-0065,"{'latitude': '40.639676631874', 'longitude': '-74.035435229922', 'human_address': '{""address"": ""6 68 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.77258700483', 'longitude': '-73.979085938914', 'human_address': '{""address"": ""11 66 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,19,1920,"4,234,000",14980.0,268.96,UPPER EAST SIDE (59-79),12.49,11.71,1-01381-0010,"249,420",,35.41,21920,12.49,1920,"809,832",119917.0,1-01383-0012,614856,D4-ELEVATOR,1925.0,UPPER EAST SIDE (59-79)
1-01230-0061,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""470 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""441 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,128,1928,"16,272,000",165452.0,159.67,UPPER WEST SIDE (79-96),10.58,10.58,1-01244-0072,"1,407,605",,23.55,207126,12.59,1926,"3,590,971",2542024.0,1-01232-0055,4436639,D4-ELEVATOR,1924.0,UPPER WEST SIDE (79-96)
1-00817-0085,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""568 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""552 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,63,1955,"9,742,000",180000.0,148.41,FLATIRON,8.0,9.3,1-00817-0001,"547,499",,30.51,126300,13.26,1973,"1,841,747",809878.0,1-00818-0019,2843013,D4-ELEVATOR,1962.0,FLATIRON
1-01363-0043,"{'latitude': '40.645123306852', 'longitude': '-74.013431645308', 'human_address': '{""address"": ""410 52 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.647801968319', 'longitude': '-74.01320923772', 'human_address': '{""address"": ""333 49 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1931, ,164161.0,111.11,MIDTOWN EAST,10.95,11.51,1-01342-0012, ,,33.56,179213, ,1965, ,1793127.0,,3455227,D4-ELEVATOR,1928.0,MIDTOWN EAST
1-01225-0023,"{'latitude': '40.618799724573', 'longitude': '-74.036849139229', 'human_address': '{""address"": ""109 94 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.616281182707', 'longitude': '-74.036697857332', 'human_address': '{""address"": ""110 96 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1936, ,17760.0,120.89,UPPER WEST SIDE (79-96),8.88,9.9,1-01226-0040, ,,21.19,44094, ,1926, ,635687.0,,662733,D4-ELEVATOR,1910.0,UPPER WEST SIDE (79-96)
1-01523-0014,"{'latitude': '40.78473320047', 'longitude': '-73.951751558636', 'human_address': '{""address"": ""1450 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.78442743098', 'longitude': '-73.951967395923', 'human_address': '{""address"": ""1442 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,40.784728,39,1928,"7,849,000",42857.0,131.65,UPPER EAST SIDE (79-96),7.05,4.79,1-01522-0158,"570,038",4.0,35.46,67882,11.92,1920,"1,628,817",193546.0,1-01602-0033,1534133,D4-ELEVATOR,1926.0,UPPER EAST SIDE (79-96)
1-00575-0072,"{'latitude': '40.671108313203', 'longitude': '-73.993706762908', 'human_address': '{""address"": ""45 11 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.671069969949', 'longitude': '-73.993627359161', 'human_address': '{""address"": ""51 11 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1846, ,8358.0,206.63,GREENWICH VILLAGE-CENTRAL,9.0,14.29,1-00575-0075, ,,37.09,27308, ,1900, ,102387.0,,777186,C6-WALK-UP,1900.0,GREENWICH VILLAGE-CENTRAL
1-00893-0014,"{'latitude': '40.596417583737', 'longitude': '-73.991080185716', 'human_address': '{""address"": ""117 37 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.595196183313', 'longitude': '-73.988856009418', 'human_address': '{""address"": ""114 40 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,,160,1954,"26,051,000",96102.0,186.04,MURRAY HILL,10.3,10.76,1-00895-0082,"1,579,746",,26.75,32150,10.3,1925,"5,085,102",288586.0,1-00866-0035,734628,D4-ELEVATOR,1955.0,MURRAY HILL
1-01125-0024,"{'latitude': '40.635866590075', 'longitude': '-74.036659674678', 'human_address': '{""address"": ""15 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.766138655743', 'longitude': '-73.977237710864', 'human_address': '{""address"": ""135 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.18,,320,1964,"32,853,000",143791.0,173.5,UPPER WEST SIDE (59-79),11.81,11.81,1-01126-0029,"2,801,264",,51.49,625517,11.9,1906,"7,195,339",3580774.0,1-01142-0064,14680884,D4-ELEVATOR,1927.0,UPPER WEST SIDE (59-79)
1-01421-0037,"{'latitude': '40.638558357724', 'longitude': '-74.027076878401', 'human_address': '{""address"": ""220 67 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.641470081803', 'longitude': '-74.024005935119', 'human_address': '{""address"": ""225 63 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.19,,91,1964,"15,108,000",76500.0,153.12,UPPER EAST SIDE (59-79),10.08,10.89,1-01418-0011,"838,616",,50.15,100600,10.08,1962,"2,878,912",1443257.0,1-01425-0017,2465706,D4-ELEVATOR,1965.0,UPPER EAST SIDE (59-79)
1-01585-0018,"{'latitude': '40.619852540542', 'longitude': '-74.026206736417', 'human_address': '{""address"": ""531 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.620207292973', 'longitude': '-74.027039583546', 'human_address': '{""address"": ""506 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1905, ,29459.0,190.91,UPPER EAST SIDE (79-96),7.58,7.96,1-01584-0046, ,,33.79,25800, ,1915, ,154536.0,,674928,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-01491-0037,"{'latitude': '40.776216620852', 'longitude': '-73.960223172152', 'human_address': '{""address"": ""908 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.629333012145', 'longitude': '-74.035511629588', 'human_address': '{""address"": ""107 80 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,40.776063,48,1925,"15,241,000",60858.0,210.0,UPPER EAST SIDE (79-96),22.35,12.6,1-01509-0006,"619,711",4.0,44.68,70322,11.84,1925,"2,654,820",712236.0,1-01392-0047,1507000,D4-ELEVATOR,1955.0,UPPER EAST SIDE (79-96)
1-01207-0015,"{'latitude': '40.618840134606', 'longitude': '-74.038742888383', 'human_address': '{""address"": ""37 93 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.62359888372', 'longitude': '-74.038280799357', 'human_address': '{""address"": ""66 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.3,,24,1920,"1,788,000",96000.0,79.41,UPPER WEST SIDE (79-96),6.06,9.09,1-01201-0058,"197,439",,28.2,53478,8.66,1941,"447,028",476646.0,1-01242-0128,756179,D4-ELEVATOR,1927.0,UPPER WEST SIDE (79-96)
1-01497-0046,"{'latitude': '40.625058266019', 'longitude': '-74.037910861309', 'human_address': '{""address"": ""64 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624726738547', 'longitude': '-74.036273856271', 'human_address': '{""address"": ""103 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1917, ,50592.0,112.84,UPPER EAST SIDE (79-96),10.22,11.08,1-01515-0007, ,,32.0,59948, ,1914, ,1021121.0,,1176779,D4-ELEVATOR,1919.0,UPPER EAST SIDE (79-96)
1-01336-0015,"{'latitude': '40.651165705444', 'longitude': '-74.009724890842', 'human_address': '{""address"": ""333 43 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.650868528533', 'longitude': '-74.010748090802', 'human_address': '{""address"": ""307 44 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,166,1928,"23,753,000",206598.0,185.01,MIDTOWN EAST,12.14,11.58,1-01337-0006,"1,261,075",,34.47,149000,9.32,1929,"4,455,640",1959938.0,1-01317-0030,3358460,D4-ELEVATOR,1929.0,MIDTOWN EAST
1-01406-0017,"{'latitude': '40.770029285291', 'longitude': '-73.962480470446', 'human_address': '{""address"": ""976 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633856361907', 'longitude': '-74.028510807591', 'human_address': '{""address"": ""242 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.769847, ,1959, ,12075.0,124.31,UPPER EAST SIDE (59-79),8.96,5.99,1-01426-0029, ,4.0,30.46,208800, ,1930, ,999812.0,,4441176,D4-ELEVATOR,1920.0,UPPER EAST SIDE (59-79)
1-01114-0061,"{'latitude': '40.642109442421', 'longitude': '-74.023659037387', 'human_address': '{""address"": ""44 62 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.773575497623', 'longitude': '-73.981548234546', 'human_address': '{""address"": ""139 COLUMBUS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.56,,338,1974,"67,163,000",243671.0,243.35,UPPER WEST SIDE (59-79),11.75,11.75,1-01118-9001,"3,794,155",,46.42,247176,14.09,1974,"12,733,536",4611320.0,1-01274-0006,7988728,D4-ELEVATOR,1925.0,UPPER WEST SIDE (59-79)
1-00892-0025,"{'latitude': '40.747878983709', 'longitude': '-73.978632294092', 'human_address': '{""address"": ""273 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.748499515909', 'longitude': '-73.980170134762', 'human_address': '{""address"": ""41 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.3,40.747773,201,1966,"35,961,000",132955.0,173.12,MURRAY HILL,11.4,7.09,1-00892-0001,"1,742,790",4.0,35.2,129964,12.25,1950,"6,524,494",1419523.0,1-00939-0038,3093143,D4-ELEVATOR,1955.0,MURRAY HILL
1-01879-0001,"{'latitude': '40.802207027499', 'longitude': '-73.967669558555', 'human_address': '{""address"": ""2780 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""900 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.36,40.802275,176,1929,"23,476,000",198248.0,103.76,UPPER WEST SIDE (96-116),6.52,8.53,1-01876-0001,"2,624,627",7.0,20.69,197170,10.11,1927,"5,835,965",1488206.0,1-01872-0043,3146834,D4-ELEVATOR,1931.0,UPPER WEST SIDE (96-116)
1-01211-0135,"{'latitude': '40.628511774964', 'longitude': '-74.035608073698', 'human_address': '{""address"": ""100 81 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.781450675063', 'longitude': '-73.975844395801', 'human_address': '{""address"": ""380 COLUMBUS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,45640.0,183.63,UPPER WEST SIDE (79-96),9.95,11.63,1-01150-0029, ,,26.91,29540, ,1900, ,530413.0,,643381,D4-ELEVATOR,1905.0,UPPER WEST SIDE (59-79)
1-00514-0010,"{'latitude': '40.726169349922', 'longitude': '-73.999406632969', 'human_address': '{""address"": ""152 WOOSTER STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.722023475367', 'longitude': '-73.988237053365', 'human_address': '{""address"": ""186 ORCHARD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.725987, ,1909, ,38498.0,194.17,SOHO,9.82,9.23,1-00412-0008, ,1.0,35.41,40500, ,1930, ,127237.0,,1038420,D4-ELEVATOR,1900.0,LOWER EAST SIDE
1-01431-0013,"{'latitude': '40.631258277885', 'longitude': '-74.030052457067', 'human_address': '{""address"": ""225 76 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.632788944012', 'longitude': '-74.030056297431', 'human_address': '{""address"": ""203 74 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1962, ,23500.0,119.02,UPPER EAST SIDE (59-79),9.65,10.02,1-01429-0103, ,,44.74,39375, ,1973, ,198429.0,,970987,D4-ELEVATOR,1961.0,UPPER EAST SIDE (59-79)
1-01066-0037,"{'latitude': '40.64234517991', 'longitude': '-74.016378984979', 'human_address': '{""address"": ""408 57 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.64192178874', 'longitude': '-74.015658477197', 'human_address': '{""address"": ""442 57 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1957, ,207080.0,117.6,CLINTON,8.76,9.71,1-01066-0053, ,,23.95,104966, ,1960, ,766636.0,,1699400,D4-ELEVATOR,1962.0,CLINTON
1-01162-0020,"{'latitude': '40.635276966775', 'longitude': '-74.02826343341', 'human_address': '{""address"": ""225 70 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633894770992', 'longitude': '-74.028432703755', 'human_address': '{""address"": ""245 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1975, ,12656.0,160.56,UPPER WEST SIDE (59-79),10.84,11.41,1-01164-0013, ,,43.6,22626, ,1900, ,182040.0,,621310,D4-ELEVATOR,1963.0,UPPER WEST SIDE (59-79)
1-02072-0021,"{'latitude': '40.822774522309', 'longitude': '-73.951086060334', 'human_address': '{""address"": ""79 HAMILTON PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.822513718921', 'longitude': '-73.945501270532', 'human_address': '{""address"": ""660 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.822863, ,1910, ,17749.0,38.99,HARLEM-UPPER,5.29,6.13,1-02051-0033, ,7.0,17.08,22272, ,1910, ,112075.0,,174835,C6-WALK-UP,1905.0,HARLEM-CENTRAL
1-01861-0002,"{'latitude': '40.800651200389', 'longitude': '-73.965574138226', 'human_address': '{""address"": ""943 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.799033233477', 'longitude': '-73.964534097758', 'human_address': '{""address"": ""140 105 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.800622, ,1925, ,13030.0,60.78,UPPER WEST SIDE (96-116),7.71,8.51,1-01859-0046, ,7.0,24.59,9546, ,1920, ,144974.0,,136889,C6-WALK-UP,1910.0,UPPER WEST SIDE (96-116)
1-00804-0008,"{'latitude': '40.599764236725', 'longitude': '-73.998441975624', 'human_address': '{""address"": ""151 28 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.601529073164', 'longitude': '-73.999137537867', 'human_address': '{""address"": ""110 26 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.29,,44,1922,"9,370,000",13825.0,183.0,FASHION,10.99,10.99,1-00801-0049,"518,559",,22.91,39471,10.68,1907,"1,791,251",205510.0,1-00798-0054,977697,D0-ELEVATOR,1925.0,CHELSEA
1-01823-0010,"{'latitude': '40.800727629494', 'longitude': '-73.952537874604', 'human_address': '{""address"": ""133 113 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.800804085134', 'longitude': '-73.952524975581', 'human_address': '{""address"": ""60 ST NICHOLAS AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.39,,35,1904,"1,545,000",52680.0,33.41,HARLEM-CENTRAL,8.23,8.23,1-01823-0018,"184,294",,7.38,57516,5.83,1915,"503,596",324226.0,1-01845-0014,289305,D4-ELEVATOR,1940.0,HARLEM-CENTRAL
1-01533-0022,"{'latitude': '40.778770695416', 'longitude': '-73.951086060334', 'human_address': '{""address"": ""1681 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780884102184', 'longitude': '-73.952453029819', 'human_address': '{""address"": ""1588 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.778651, ,1966, ,28150.0,210.44,UPPER EAST SIDE (79-96),12.37,6.98,1-01518-0033, ,5.0,35.22,169507, ,1980, ,742881.0,,3892643,D4-ELEVATOR,1974.0,UPPER EAST SIDE (79-96)
